challenge_id,flag
math_1,8304M7MDSVVE8QN3O8H2ED0P64Q{LRJ5TKUTXHJ28M8OLN5BUA2LSC8PYTKHXI63}2GEHH5E564BT630IYO3QMFG5NYXH8P3OQA91H14JCD4AQK3SY5WSAI6YJLV3DI3
math_2,U3NXJBG0WYJ5QQX9JPBZQJ50AL}EVIQ4YD59AA09VBTBN5PA9V02Z8FZAIXMC7KCAH8JW74VDEFCVKYKE68SCKFDZ5YH6CFSADJTEX2MQ6BMVFNVJ{342QNFASJR84G6
math_3,FLAG{PLACEHOLDER}
math_4,FLAG{PLACEHOLDER}
honorstudent,FLAG{PLACEHOLDER}
bad_to_good,FLAG{PLACEHOLDER}
baseball,FLAG{PLACEHOLDER}
token,FLAG{PLACEHOLDER}
waf,FLAG{PLACEHOLDER}
theft,FLAG{PLACEHOLDER}
salt,FLAG{PLACEHOLDER}
crop1,FLAG{PLACEHOLDER}
crop2,FLAG{PLACEHOLDER}
hotdog,JNODTBAR3R1EY4}6UMSKLFOUFZ88IGZ6IJVOAC43GLTPOSVAZWMHC0LVDOX7CZRS8N1NCXYTYGZEYOYVU1LSFO6Z63GTJTMIODWAT5WNA2DWG3GV1B7E4FT9S1N{27AO
hotterdog,FLAG{PLACEHOLDER}
deepfake,FLAG{PLACEHOLDER}
forensics,FLAG{PLACEHOLDER}
wifi,FLAG{PLACEHOLDER}
leakage,FLAG{PLACEHOLDER}
sloth,FLAG{PLACEHOLDER}
murderbots,FLAG{PLACEHOLDER}
inference,FLAG{PLACEHOLDER}
